,make,model,year,trim,mileage,price,monthly_payment,status,link
240,Dodge,Challenger,2021,R/T Scat Pack,"8,636 miles","$47,590",['$843/mo'],None,www.carvana.com/vehicle/2427534
241,Kia,Carnival,2022,LX w/Seat Pkg,"19,976 miles","$43,590",['$792/mo'],None,www.carvana.com/vehicle/2399415
242,Dodge,Charger,2021,SXT,"21,226 miles","$32,590",['$634/mo'],None,www.carvana.com/vehicle/2447858
243,Dodge,Challenger,2020,SXT,"48,536 miles","$27,990",['$550/mo'],None,www.carvana.com/vehicle/2492288
244,Dodge,Challenger,2015,SXT Plus,"44,399 miles","$26,990",['$531/mo'],None,www.carvana.com/vehicle/2465015
245,Kia,Carnival,2022,SX Prestige,"13,028 miles","$59,590",['$1050/mo'],None,www.carvana.com/vehicle/2455482
246,Dodge,Charger,2017,Daytona 392,"24,229 miles","$45,990",['$815/mo'],None,www.carvana.com/vehicle/2084663
247,Dodge,Charger,2019,Scat Pack,"41,365 miles","$42,990",['$774/mo'],None,www.carvana.com/vehicle/2449638
248,Dodge,Challenger,2021,GT,"8,747 miles","$35,590",['$694/mo'],None,www.carvana.com/vehicle/2411395
249,Dodge,Challenger,2018,GT,"20,615 miles","$32,590",['$634/mo'],None,www.carvana.com/vehicle/2410340
250,Dodge,Challenger,2019,R/T,"19,543 miles","$36,990",['$721/mo'],None,www.carvana.com/vehicle/2453166
251,Dodge,Charger,2018,GT,"63,291 miles","$28,590",['$568/mo'],None,www.carvana.com/vehicle/2396395
252,Dodge,Charger,2021,Scat Pack,"9,078 miles","$51,590",['$906/mo'],None,www.carvana.com/vehicle/2409192
253,Dodge,Challenger,2017,R/T Scat Pack,"19,522 miles","$39,990",['$777/mo'],None,www.carvana.com/vehicle/2402347
254,Kia,Niro,2017,LX,"63,958 miles","$20,990",['$397/mo'],None,www.carvana.com/vehicle/2403024
255,Dodge,Journey,2018,SE,"80,657 miles","$18,990",['$382/mo'],None,www.carvana.com/vehicle/2275586
256,Dodge,Grand,2019,GT,"70,520 miles","$22,590",['$442/mo'],None,www.carvana.com/vehicle/2370195
257,Dodge,Dart,2016,GT,"93,452 miles","$15,590",['$331/mo'],None,www.carvana.com/vehicle/2139672
258,Kia,Rio,2015,LX,"82,430 miles","$13,590",['$294/mo'],None,www.carvana.com/vehicle/2356048
259,Dodge,Dart,2016,SXT Sport,"44,654 miles","$16,990",['$344/mo'],None,www.carvana.com/vehicle/2407544
260,Dodge,Grand,2018,SXT,"51,451 miles","$21,990",['$434/mo'],None,www.carvana.com/vehicle/2409715
261,Kia,Sorento,2022,S,"9,133 miles","$41,590",['$748/mo'],None,www.carvana.com/vehicle/2421989
262,Kia,Rio,2014,LX,"29,217 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2449592
263,Dodge,Challenger,2014,SXT,"52,116 miles","$22,990",['$453/mo'],None,www.carvana.com/vehicle/2404825
264,Dodge,Durango,2014,SXT,"55,646 miles","$23,990",['$472/mo'],None,www.carvana.com/vehicle/2430877
265,Kia,Sorento,2017,L,"49,891 miles","$21,990",['$434/mo'],None,www.carvana.com/vehicle/2383113
266,Kia,Forte,2021,LXS,"12,401 miles","$23,990",['$469/mo'],None,www.carvana.com/vehicle/2410043
267,Kia,Optima,2016,LX Turbo,"98,325 miles","$16,590",['$351/mo'],None,www.carvana.com/vehicle/2410017
268,Kia,Soul,2022,LX,"7,425 miles","$24,990",['$487/mo'],None,www.carvana.com/vehicle/2406169
269,Kia,Forte5,2017,LX,"59,141 miles","$16,590",['$333/mo'],None,www.carvana.com/vehicle/2418416
270,Kia,Optima,2016,EX,"89,692 miles","$19,590",['$409/mo'],None,www.carvana.com/vehicle/2418413
271,Kia,Forte,2014,EX,"48,161 miles","$16,990",['$345/mo'],None,www.carvana.com/vehicle/2423479
272,Kia,Optima,2018,LX,"36,941 miles","$21,590",['$425/mo'],None,www.carvana.com/vehicle/2400313
273,Kia,Cadenza,2014,Premium,"78,502 miles","$17,990",['$365/mo'],None,www.carvana.com/vehicle/2400281
274,Kia,Sorento,2014,LX,"103,280 miles","$16,990",['$359/mo'],None,www.carvana.com/vehicle/2395719
275,Kia,Forte,2020,LXS,"31,049 miles","$22,590",['$444/mo'],None,www.carvana.com/vehicle/2408111
276,Kia,Sorento,2022,X-Line S,"8,643 miles","$46,590",['$830/mo'],None,www.carvana.com/vehicle/2399313
277,Dodge,Charger,2021,GT,"18,818 miles","$35,990",['$686/mo'],None,www.carvana.com/vehicle/2292352
278,Dodge,Challenger,2018,SXT,"53,491 miles","$26,590",['$520/mo'],None,www.carvana.com/vehicle/2414533
279,Dodge,Journey,2017,SXT,"75,074 miles","$17,990",['$351/mo'],None,www.carvana.com/vehicle/2400533
280,Kia,Carnival,2022,SX,"4,012 miles","$56,590",['$989/mo'],None,www.carvana.com/vehicle/2412379
281,Dodge,Challenger,2018,R/T Plus,"18,651 miles","$37,590",['$723/mo'],None,www.carvana.com/vehicle/2399458
282,Dodge,Challenger,2018,GT,"46,572 miles","$29,990",['$593/mo'],None,www.carvana.com/vehicle/2341300
283,Kia,Telluride,2021,S,"19,455 miles","$44,990",['$791/mo'],None,www.carvana.com/vehicle/2397537
284,Kia,Sorento,2019,LX,"57,860 miles","$25,990",['$491/mo'],None,www.carvana.com/vehicle/2407289
285,Kia,Forte,2017,LX,"56,130 miles","$16,990",['$350/mo'],None,www.carvana.com/vehicle/2444790
286,Dodge,Dart,2016,SXT,"82,557 miles","$14,990",['$332/mo'],None,www.carvana.com/vehicle/2423734
287,Dodge,Avenger,2014,SE,"73,871 miles","$14,590",['$304/mo'],None,www.carvana.com/vehicle/2418409
288,Dodge,Journey,2016,R/T,"58,497 miles","$19,990",['$406/mo'],None,www.carvana.com/vehicle/2195139
289,Kia,K5,2022,GT-Line,"2,732 miles","$36,990",['$714/mo'],None,www.carvana.com/vehicle/2410970
290,Kia,K5,2021,GT-Line,"13,306 miles","$33,990",['$659/mo'],None,www.carvana.com/vehicle/2400398
291,Kia,Niro,2017,EX,"27,200 miles","$26,590",['$518/mo'],None,www.carvana.com/vehicle/2449854
292,Kia,K900,2015,Premium,"87,020 miles","$22,990",['$457/mo'],None,www.carvana.com/vehicle/2126230
293,Dodge,Charger,2015,SE,"102,584 miles","$17,990",['$359/mo'],None,www.carvana.com/vehicle/2496035
294,Dodge,Dart,2016,SXT,"55,695 miles","$16,590",['$323/mo'],None,www.carvana.com/vehicle/2482903
295,Kia,Sportage,2020,LX,"48,174 miles","$23,990",['$453/mo'],None,www.carvana.com/vehicle/2482901
296,Kia,Forte,2017,S,"58,595 miles","$17,990",['$341/mo'],None,www.carvana.com/vehicle/2476576
297,Kia,Forte,2015,LX,"72,233 miles","$14,990",['$289/mo'],None,www.carvana.com/vehicle/2449980
298,Dodge,Grand,2017,SXT,"88,667 miles","$18,990",['$378/mo'],None,www.carvana.com/vehicle/2439598
299,Kia,K900,2016,Luxury,"78,018 miles","$23,990",['$454/mo'],None,www.carvana.com/vehicle/2446074
300,Kia,Soul,2017,+,"70,365 miles","$16,990",['$322/mo'],None,www.carvana.com/vehicle/2483216
301,Dodge,Challenger,2014,SXT,"62,615 miles","$21,990",['$416/mo'],None,www.carvana.com/vehicle/2482332
302,Dodge,Challenger,2016,SXT,"87,875 miles","$22,990",['$457/mo'],None,www.carvana.com/vehicle/2411373
303,Dodge,Journey,2018,Crossroad,"67,684 miles","$22,590",['$433/mo'],None,www.carvana.com/vehicle/2397770
304,Dodge,Journey,2017,SE,"61,354 miles","$17,990",['$345/mo'],None,www.carvana.com/vehicle/2482605
305,Dodge,Charger,2015,SXT,"64,382 miles","$22,990",['$435/mo'],None,www.carvana.com/vehicle/2410832
306,Dodge,Dart,2013,SXT,"73,918 miles","$14,590",['$317/mo'],None,www.carvana.com/vehicle/2445919
307,Dodge,Dart,2016,SE,"54,989 miles","$15,990",['$307/mo'],None,www.carvana.com/vehicle/2444971
308,Dodge,Journey,2016,Crossroad Plus,"72,704 miles","$18,990",['$365/mo'],None,www.carvana.com/vehicle/2482197
309,Dodge,Grand,2012,SE,"99,383 miles","$14,590",['$303/mo'],None,www.carvana.com/vehicle/2365776
310,Kia,Optima,2013,EX,"66,586 miles","$16,990",['$322/mo'],None,www.carvana.com/vehicle/2365754
311,Kia,Cadenza,2015,Premium,"56,163 miles","$19,990",['$378/mo'],None,www.carvana.com/vehicle/2472045
312,Kia,Rio,2015,LX,"41,901 miles","$15,990",['$311/mo'],None,www.carvana.com/vehicle/2481703
313,Kia,Sedona,2016,L,"97,963 miles","$16,990",['$343/mo'],None,www.carvana.com/vehicle/2485251
314,Dodge,Journey,2019,SE,"34,021 miles","$23,990",['$452/mo'],None,www.carvana.com/vehicle/2451429
315,Kia,Forte,2016,SX,"40,277 miles","$18,990",['$358/mo'],None,www.carvana.com/vehicle/2406377
316,Kia,Forte,2016,SX,"24,173 miles","$18,990",['$358/mo'],None,www.carvana.com/vehicle/2491239
317,Kia,Rio,2013,EX,"64,387 miles","$14,990",['$326/mo'],None,www.carvana.com/vehicle/2491432
318,Dodge,Grand,2016,SE,"78,470 miles","$17,590",['$339/mo'],None,www.carvana.com/vehicle/2490748
319,Kia,Soul,2016,base,"79,484 miles","$15,990",['$304/mo'],None,www.carvana.com/vehicle/2490963
320,Kia,Sorento,2018,LX,"68,997 miles","$22,990",['$435/mo'],None,www.carvana.com/vehicle/2457164
321,Dodge,Journey,2018,SE,"43,861 miles","$21,990",['$415/mo'],None,www.carvana.com/vehicle/2392210
322,Dodge,Journey,2017,Crossroad,"40,004 miles","$21,990",['$420/mo'],None,www.carvana.com/vehicle/2486744
323,Kia,Soul,2016,+,"46,605 miles","$18,990",['$359/mo'],None,www.carvana.com/vehicle/2493177
324,Kia,Soul,2014,+,"95,149 miles","$14,590",['$295/mo'],None,www.carvana.com/vehicle/2417907
325,Kia,Forte,2016,LX,"25,796 miles","$18,990",['$363/mo'],None,www.carvana.com/vehicle/2493100
326,Dodge,Charger,2016,SXT,"91,472 miles","$20,990",['$418/mo'],None,www.carvana.com/vehicle/2492880
327,Dodge,Grand,2014,SE,"104,753 miles","$15,990",['$324/mo'],None,www.carvana.com/vehicle/2414540
328,Dodge,Journey,2018,Crossroad,"39,915 miles","$24,590",['$463/mo'],None,www.carvana.com/vehicle/2492112
329,Kia,Niro,2017,EX,"63,402 miles","$23,990",['$454/mo'],None,www.carvana.com/vehicle/2492088
330,Dodge,Dart,2015,SXT,"83,960 miles","$14,990",['$303/mo'],None,www.carvana.com/vehicle/2420926
331,Dodge,Grand,2014,SXT 30th Anniversary,"55,932 miles","$17,590",['$333/mo'],None,www.carvana.com/vehicle/2488995
332,Kia,Sportage,2017,LX,"72,000 miles","$18,990",['$360/mo'],None,www.carvana.com/vehicle/2455997
333,Kia,Forte,2015,LX,"98,083 miles","$13,990",['$283/mo'],None,www.carvana.com/vehicle/2492391
334,Kia,Rio,2013,LX,"95,769 miles","$12,590",['$283/mo'],None,www.carvana.com/vehicle/2489232
335,Kia,K900,2015,Premium,"70,883 miles","$23,990",['$454/mo'],None,www.carvana.com/vehicle/2325864
336,Kia,Optima,2015,LX,"92,029 miles","$15,990",['$319/mo'],None,www.carvana.com/vehicle/2461857
337,Dodge,Journey,2018,SE,"54,517 miles","$20,990",['$397/mo'],None,www.carvana.com/vehicle/2488754
338,Kia,Rio,2017,LX,"92,291 miles","$13,990",['$283/mo'],None,www.carvana.com/vehicle/2495220
339,Dodge,Grand,2017,SXT,"76,934 miles","$18,590",['$358/mo'],None,www.carvana.com/vehicle/2495241
340,Dodge,Journey,2018,Crossroad,"66,673 miles","$22,990",['$441/mo'],None,www.carvana.com/vehicle/2462166
341,Kia,Optima,2013,LX,"103,918 miles","$14,990",['$304/mo'],None,www.carvana.com/vehicle/2435222
342,Kia,Optima,2017,SX Turbo,"62,892 miles","$22,990",['$441/mo'],None,www.carvana.com/vehicle/2495286
343,Kia,Rio,2020,S,"23,663 miles","$19,990",['$376/mo'],None,www.carvana.com/vehicle/2495458
344,Kia,Optima,2012,LX,"19,122 miles","$18,590",['$355/mo'],None,www.carvana.com/vehicle/2488259
345,Kia,Optima,2018,EX,"63,166 miles","$20,990",['$397/mo'],None,www.carvana.com/vehicle/2494789
346,Kia,Forte,2015,LX,"57,470 miles","$15,990",['$307/mo'],None,www.carvana.com/vehicle/2293941
347,Kia,Forte5,2016,LX,"43,529 miles","$17,590",['$337/mo'],None,www.carvana.com/vehicle/2487584
348,Dodge,Dart,2016,SXT Sport,"62,763 miles","$15,990",['$312/mo'],None,www.carvana.com/vehicle/2494988
349,Kia,Forte5,2015,EX,"73,601 miles","$16,590",['$315/mo'],None,www.carvana.com/vehicle/2495017
350,Dodge,Challenger,2016,SXT Plus,"99,474 miles","$22,990",['$452/mo'],None,www.carvana.com/vehicle/2494165
351,Dodge,Challenger,2011,base,"82,012 miles","$17,990",['$353/mo'],None,www.carvana.com/vehicle/2494156
352,Kia,Optima,2015,LX,"67,856 miles","$16,990",['$322/mo'],None,www.carvana.com/vehicle/2468474
353,Kia,Optima,2018,S,"64,730 miles","$20,990",['$397/mo'],None,www.carvana.com/vehicle/2434244
354,Dodge,Dart,2013,Limited,"89,174 miles","$13,590",['$282/mo'],None,www.carvana.com/vehicle/2494286
355,Dodge,Ram,2010,Laramie 6 1/3 ft,"85,594 miles","$22,590",['$437/mo'],None,www.carvana.com/vehicle/2467665
356,Dodge,Charger,2015,SXT,"100,881 miles","$20,990",['$418/mo'],None,www.carvana.com/vehicle/2494594
357,Kia,Soul,2016,+,"33,748 miles","$19,590",['$369/mo'],None,www.carvana.com/vehicle/2494567
358,Dodge,Journey,2020,Crossroad,"51,225 miles","$23,990",['$453/mo'],None,www.carvana.com/vehicle/2464856
359,Kia,Sorento,2019,LX,"58,838 miles","$23,990",['$453/mo'],None,www.carvana.com/vehicle/2467202
360,Kia,Rio,2021,S,"37,066 miles","$20,990",['$396/mo'],None,www.carvana.com/vehicle/2467135
361,Dodge,Charger,2013,R/T Plus,"72,538 miles","$20,990",['$403/mo'],None,www.carvana.com/vehicle/2464065
362,Kia,Sportage,2015,LX,"88,085 miles","$16,990",['$338/mo'],None,www.carvana.com/vehicle/2328081
363,Kia,Forte,2014,Koup EX,"60,488 miles","$15,990",['$312/mo'],None,www.carvana.com/vehicle/2497167
364,Dodge,Dart,2015,SXT,"81,722 miles","$14,590",['$295/mo'],None,www.carvana.com/vehicle/2497503
365,Dodge,Grand,2020,SXT,"73,735 miles","$24,590",['$465/mo'],None,www.carvana.com/vehicle/2497502
366,Dodge,Nitro,2011,Heat,"78,417 miles","$13,990",['$305/mo'],None,www.carvana.com/vehicle/2463524
367,Dodge,Journey,2018,Crossroad,"62,920 miles","$21,590",['$408/mo'],None,www.carvana.com/vehicle/2463858
368,Kia,Sorento,2014,LX,"73,400 miles","$17,590",['$338/mo'],None,www.carvana.com/vehicle/2496825
369,Dodge,Challenger,2015,SXT,"80,400 miles","$21,590",['$423/mo'],None,www.carvana.com/vehicle/2496250
370,Dodge,Journey,2017,SE,"43,116 miles","$19,990",['$383/mo'],None,www.carvana.com/vehicle/2496366
371,Kia,Sorento,2016,LX,"46,150 miles","$21,990",['$433/mo'],None,www.carvana.com/vehicle/2469050
372,Dodge,Journey,2017,SXT,"70,047 miles","$18,990",['$384/mo'],None,www.carvana.com/vehicle/2363977
373,Kia,Forte,2017,LX,"77,655 miles","$15,990",['$319/mo'],None,www.carvana.com/vehicle/2469031
374,Kia,Sorento,2017,LX,"41,752 miles","$22,990",['$448/mo'],None,www.carvana.com/vehicle/2443341
375,Dodge,Grand,2018,SE,"88,796 miles","$19,990",['$408/mo'],None,www.carvana.com/vehicle/2405139
376,Dodge,Dart,2013,Limited,"37,000 miles","$17,990",['$378/mo'],None,www.carvana.com/vehicle/2408585
377,Kia,Optima,2015,LX,"95,231 miles","$15,990",['$339/mo'],None,www.carvana.com/vehicle/2337348
378,Kia,Sorento,2012,LX,"43,181 miles","$19,990",['$403/mo'],None,www.carvana.com/vehicle/2476599
379,Kia,Sportage,2016,LX,"22,726 miles","$21,990",['$432/mo'],None,www.carvana.com/vehicle/2363166
380,Kia,Optima,2015,EX,"72,354 miles","$18,590",['$371/mo'],None,www.carvana.com/vehicle/2363347
381,Dodge,Grand,2018,SXT,"91,045 miles","$21,990",['$457/mo'],None,www.carvana.com/vehicle/2295379
382,Kia,Forte,2017,S,"81,690 miles","$16,990",['$353/mo'],None,www.carvana.com/vehicle/2475729
383,Kia,Sorento,2016,SX,"92,963 miles","$22,990",['$477/mo'],None,www.carvana.com/vehicle/2404579
384,Kia,Sportage,2017,SX,"88,765 miles","$22,990",['$473/mo'],None,www.carvana.com/vehicle/2439467
385,Dodge,Charger,2018,R/T,"79,303 miles","$29,990",['$568/mo'],None,www.carvana.com/vehicle/2431409
386,Kia,Sorento,2016,LX,"77,486 miles","$18,990",['$369/mo'],None,www.carvana.com/vehicle/2475889
387,Kia,Optima,2016,base,"90,120 miles","$16,590",['$340/mo'],None,www.carvana.com/vehicle/2475864
388,Kia,Optima,2020,LX,"61,665 miles","$21,990",['$434/mo'],None,www.carvana.com/vehicle/2475856
389,Kia,Sportage,2013,EX,"26,083 miles","$21,990",['$429/mo'],None,www.carvana.com/vehicle/2378813
390,Dodge,Caliber,2011,Mainstreet Sport,"94,300 miles","$10,990",['$272/mo'],None,www.carvana.com/vehicle/2475873
391,Dodge,Charger,2014,SE,"60,908 miles","$18,990",['$393/mo'],None,www.carvana.com/vehicle/2483174
392,Dodge,Dart,2016,SE,"77,427 miles","$14,990",['$308/mo'],None,www.carvana.com/vehicle/2475818
393,Kia,Optima,2012,EX,"80,436 miles","$15,590",['$330/mo'],None,www.carvana.com/vehicle/2449123
394,Kia,Soul,2013,!,"103,860 miles","$14,590",['$311/mo'],None,www.carvana.com/vehicle/2483101
395,Kia,Soul,2015,base,"91,739 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2483312
396,Kia,Optima,2013,LX Hybrid,"90,930 miles","$15,590",['$335/mo'],None,www.carvana.com/vehicle/2265500
397,Kia,Spectra,2009,EX,"59,754 miles","$11,990",['$282/mo'],None,www.carvana.com/vehicle/2476008
398,Dodge,Journey,2018,GT,"74,270 miles","$21,990",['$426/mo'],None,www.carvana.com/vehicle/2362564
399,Dodge,Journey,2018,GT,"74,270 miles","$21,990",['$426/mo'],None,www.carvana.com/vehicle/2362564
400,Dodge,Dart,2015,SXT,"74,200 miles","$14,990",['$312/mo'],None,www.carvana.com/vehicle/2483281
401,Dodge,Dart,2013,Limited,"75,359 miles","$15,590",['$343/mo'],None,www.carvana.com/vehicle/2397468
402,Kia,Sorento,2017,LX,"57,229 miles","$22,990",['$444/mo'],None,www.carvana.com/vehicle/2133023
403,Dodge,Dart,2013,Rallye,"100,669 miles","$12,990",['$310/mo'],None,www.carvana.com/vehicle/2378085
404,Kia,Soul,2016,+,"102,853 miles","$15,990",['$335/mo'],None,www.carvana.com/vehicle/2482423
405,Kia,Sorento,2016,LX,"78,656 miles","$18,990",['$380/mo'],None,www.carvana.com/vehicle/2482439
406,Kia,Forte,2017,LX,"36,476 miles","$17,990",['$358/mo'],None,www.carvana.com/vehicle/2476089
407,Dodge,Grand,2016,R/T,"64,425 miles","$20,990",['$422/mo'],None,www.carvana.com/vehicle/2438889
408,Dodge,Grand,2014,R/T,"94,327 miles","$17,590",['$370/mo'],None,www.carvana.com/vehicle/2446099
409,Kia,Soul,2016,base,"84,995 miles","$15,990",['$334/mo'],None,www.carvana.com/vehicle/2473057
410,Dodge,Challenger,2016,SXT,"72,659 miles","$22,990",['$450/mo'],None,www.carvana.com/vehicle/2472140
411,Dodge,Grand,2019,GT,"73,349 miles","$21,590",['$428/mo'],None,www.carvana.com/vehicle/2475361
412,Kia,Soul,2013,+,"56,311 miles","$16,990",['$346/mo'],None,www.carvana.com/vehicle/2404127
413,Dodge,Grand,2012,Crew,"99,260 miles","$14,990",['$358/mo'],None,www.carvana.com/vehicle/2448568
414,Kia,Soul,2020,LX,"24,978 miles","$22,590",['$443/mo'],None,www.carvana.com/vehicle/2290907
415,Kia,Sedona,2017,LX,"48,200 miles","$24,590",['$479/mo'],None,www.carvana.com/vehicle/2475471
416,Dodge,Dart,2013,Limited,"72,973 miles","$14,590",['$309/mo'],None,www.carvana.com/vehicle/2342647
417,Dodge,Journey,2015,SE,"92,013 miles","$16,590",['$355/mo'],None,www.carvana.com/vehicle/2445500
418,Dodge,Dart,2015,SXT,"99,573 miles","$13,990",['$307/mo'],None,www.carvana.com/vehicle/2475648
419,Kia,Rio,2015,LX,"68,686 miles","$14,990",['$316/mo'],None,www.carvana.com/vehicle/2475618
420,Kia,Optima,2012,LX,"95,417 miles","$14,590",['$305/mo'],None,www.carvana.com/vehicle/2445656
421,Dodge,Journey,2016,SXT,"90,308 miles","$17,990",['$379/mo'],None,www.carvana.com/vehicle/2404420
422,Dodge,Dart,2015,SE,"60,529 miles","$15,590",['$319/mo'],None,www.carvana.com/vehicle/2410639
423,Kia,Forte,2014,EX,"98,146 miles","$14,990",['$328/mo'],None,www.carvana.com/vehicle/2478738
424,Kia,Forte,2019,LXS,"22,336 miles","$21,990",['$432/mo'],None,www.carvana.com/vehicle/2471633
425,Kia,Forte,2017,LX,"61,464 miles","$16,990",['$337/mo'],None,www.carvana.com/vehicle/2448967
426,Kia,Rio,2019,S,"37,543 miles","$18,990",['$377/mo'],None,www.carvana.com/vehicle/2482155
427,Kia,Optima,2015,EX,"58,246 miles","$18,590",['$370/mo'],None,www.carvana.com/vehicle/2471617
428,Dodge,Journey,2015,R/T,"84,011 miles","$16,990",['$342/mo'],None,www.carvana.com/vehicle/2478920
429,Dodge,Grand,2015,SE,"33,633 miles","$21,990",['$443/mo'],None,www.carvana.com/vehicle/2482065
430,Kia,Forte,2019,LXS,"43,136 miles","$20,590",['$398/mo'],None,www.carvana.com/vehicle/2376886
431,Dodge,Grand,2016,SE,"92,752 miles","$16,590",['$350/mo'],None,www.carvana.com/vehicle/2482252
432,Dodge,Dart,2016,SE,"93,647 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2339925
433,Dodge,Journey,2018,Crossroad,"26,920 miles","$24,990",['$488/mo'],None,www.carvana.com/vehicle/2438710
434,Kia,K900,2015,Premium,"79,486 miles","$22,590",['$453/mo'],None,www.carvana.com/vehicle/2482227
435,Kia,Forte,2011,LX,"89,414 miles","$12,590",['$305/mo'],None,www.carvana.com/vehicle/2479014
436,Kia,Sportage,2014,LX,"85,915 miles","$16,990",['$359/mo'],None,www.carvana.com/vehicle/2365775
437,Kia,Forte,2022,GT,"5,181 miles","$30,590",['$573/mo'],None,www.carvana.com/vehicle/2452273
438,Kia,Sorento,2017,LX,"43,269 miles","$22,990",['$452/mo'],None,www.carvana.com/vehicle/2482206
439,Kia,Sedona,2016,LX,"71,969 miles","$20,590",['$414/mo'],None,www.carvana.com/vehicle/2332796
440,Kia,Soul,2015,base,"86,431 miles","$14,990",['$322/mo'],None,www.carvana.com/vehicle/2479154
441,Kia,Soul,2015,base,"86,431 miles","$14,990",['$322/mo'],None,www.carvana.com/vehicle/2479154
442,Kia,Sorento,2013,SX,"93,063 miles","$17,990",['$378/mo'],None,www.carvana.com/vehicle/2365948
443,Kia,Forte,2014,EX,"51,746 miles","$17,990",['$360/mo'],None,www.carvana.com/vehicle/2332703
444,Dodge,Dart,2015,SXT,"93,999 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2471989
445,Dodge,Journey,2015,Crossroad,"82,796 miles","$17,990",['$362/mo'],None,www.carvana.com/vehicle/2471995
446,Kia,Soul,2019,base,"29,253 miles","$19,990",['$391/mo'],None,www.carvana.com/vehicle/2478276
447,Dodge,Grand,2013,SXT,"103,280 miles","$14,990",['$332/mo'],None,www.carvana.com/vehicle/2233418
448,Kia,Soul,2016,base,"20,873 miles","$19,590",['$387/mo'],None,www.carvana.com/vehicle/2471126
449,Dodge,Challenger,2011,R/T,"75,734 miles","$23,590",['$465/mo'],None,www.carvana.com/vehicle/2445199
450,Dodge,Dart,2014,SXT,"95,560 miles","$13,590",['$291/mo'],None,www.carvana.com/vehicle/2161364
451,Dodge,Dart,2015,SXT,"103,671 miles","$13,990",['$303/mo'],None,www.carvana.com/vehicle/2451688
